Name,Age,Email,City,Salary
John Smith,28,john.smith@email.com,New York,75000
Sarah Johnson,35,sarah.johnson@email.com,Los Angeles,92000
Michael Brown,42,michael.brown@email.com,Chicago,68000
Emily Davis,29,emily.davis@email.com,Houston,81000
David Wilson,51,david.wilson@email.com,Phoenix,105000
Jessica Martinez,33,jessica.martinez@email.com,Philadelphia,73000
Christopher Anderson,45,christopher.anderson@email.com,San Antonio,88000
Amanda Taylor,27,amanda.taylor@email.com,San Diego,69000
James Thomas,38,james.thomas@email.com,Dallas,95000
Lisa Jackson,31,lisa.jackson@email.com,San Jose,87000

